code_etab;id_contrib;comment;note_globale;sentiment_SERVICE_1;sample_SERVICE_1;sentiment_AMBIANCE_1;sample_AMBIANCE_1;sentiment_QUALITY_1;sample_QUALITY_1;sentiment_PRICE_1;sample_PRICE_1;sentiment_GENERAL_1;sample_GENERAL_1;sentiment_LOCATION_1;sample_LOCATION_1;sentiment_SERVICE_2;sample_SERVICE_2;sentiment_AMBIANCE_2;sample_AMBIANCE_2;sentiment_QUALITY_2;sample_QUALITY_2;sentiment_PRICE_2;sample_PRICE_2;sentiment_GENERAL_2;sample_GENERAL_2;sentiment_LOCATION_2;sample_LOCATION_2;sentiment_SERVICE_3;sample_SERVICE_3;sentiment_AMBIANCE_3;sample_AMBIANCE_3;sentiment_QUALITY_3;sample_QUALITY_3;sentiment_PRICE_3;sample_PRICE_3;sentiment_GENERAL_3;sample_GENERAL_3;sentiment_LOCATION_3;sample_LOCATION_3;summary_SERVICE;summary_AMBIANCE;summary_QUALITY;summary_PRICE;summary_GENERAL;summary_LOCATION
51584948;5667ccd2d1db7e18d3043705;"Bonne carte. un grand choix de pizza, de plastoc de salade.!! pour un prix raisonnable";5;"-";"-";"-";"-";"positive";"un grand choix de pizza";"positive";"pour un prix raisonnable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-"
51593694;5667ccd2d1db7e18d3043aa5;"bonne plage d'ouverture, et surtout cadre sympa autour du resto en bord de saône sur un quai très fréquenté, la cuisine y est simple mais bonne, et le seervice très agréable";4;"positive";"et le seervice très agréable";"positive";"et surtout cadre sympa autour du resto en bord de saône sur un quai très fréquenté";"positive";"la cuisine y est simple mais bonne";"-";"-";"positive";"bonne plage d'ouverture";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51593888;5667ccd2d1db7e18d3043ba1;"A vous les gueulards , sachez que rapport / qualité / prix , je ne pense pas que vous pouvez en demander au delà. Les serveurs sont très gracieux et agréable , la salle est spacieuse et pas étouffante , le buffet est assez diversifié ! Alors au lieu de critiquer restez chez vous. Au moins vous serez bien servis.";5;"positive";"Les serveurs sont très gracieux et agréable";"positive";"la salle est spacieuse et pas étouffante";"positive";"le buffet est assez diversifié";"positive";"sachez que rapport / qualité / prix";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"le restaurant est sympathique et le service est simple et rapide donc a refaire et a conseiller pour ceux qui cherchent a se faire plaisir";"positive";"bonne ambiance";"positive";"a chaque fois que je descend sur dijon j'essaie d'aller manger la car la nourriture est bonne et variée";"-";"-";"positive";"le restaurant est sympathique et le service est simple et rapide donc a refaire et a conseiller pour ceux qui cherchent a se faire plaisir";"-";"-";"positive";"positive";"positive";"positive";"positive";"-"
51596919;5667ccefd1db7e18d3045fb9;"Déçu, moi et mon amie on a voulu prendre des kébabs à emporter, on arrive chez nous. On commence à le manger tout est bon, tout est beau mais après ce repas. Nous deux pris de douleur de ventre toute la nuit, suivi de passage incessant aux toilettes. Enfin bref passons les détails. Je déconseille les Kébabs.";1;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
51598825;5667ccd3d1db7e18d3043d2e;"Le nom de ce restaurant dissimule en fait un merveilleux restaurant indien, avec des plats peu chers et délicieux. A tester de toute urgence!";5;"-";"-";"-";"-";"positive";"avec des plats peu chers et délicieux";"-";"-";"positive";"Le nom de ce restaurant dissimule en fait un merveilleux restaurant indien";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-"
51601282;5667ccd3d1db7e18d3043db8;"Une expérience culinaire que mes papilles réclament encore ! J’ai beaucoup apprécié les plats de ce restaurant. Je vais souvent y manger en famille. L’ambiance est conviviale et le service vraiment professionnel.";4;"positive";"L’ambiance est conviviale et le service vraiment professionnel";"positive";"L’ambiance est conviviale et le service vraiment professionnel";"positive";"Une expérience culinaire que mes papilles réclament encore";"-";"-";"positive";"J’ai beaucoup apprécié les plats de ce restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51601480;5667ccefd1db7e18d30460e6;"Le cadre, l'ambiance, le service, la présentation et la qualité des plats est parfaite ! On s'y régale et on s'y sent comme à la maison. La décoration est très sympa, juste ce qu'il faut et l'on tombe pas dans la caricature du barbier.";5;"positive";"le service";"positive";"La décoration est très sympa";"positive";"la présentation et la qualité des plats est parfaite";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"cadre sympa";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51604158;5667ccd3d1db7e18d3043e66;"Nous y sommes aller le soir et le service fût rapide, contrairement à beaucoup de restaurant, ils proposent des plats toujours délicieux et copieux.";4;"positive";"Nous y sommes aller le soir et le service fût rapide";"-";"-";"positive";"ils proposent des plats toujours délicieux et copieux";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";") La patronne très gentille";"positive";"Le décor est zen";"positive";"La formule pour les vins est idéale (à la bouteille";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51606576;59ccb9b2964cc538c23334a8;"Accueil très sympathique , très bon rapport qualité prix , je vous conseille l'adresse .";4;"positive";"Accueil très sympathique";"-";"-";"-";"-";"positive";"très bon rapport qualité prix";"positive";"je vous conseille l'adresse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"positive";"positive";"-"
51608918;5667ccefd1db7e18d304635f;"L'accueil est excellent. La cuisine sophistiquée mais pas trop. Le décor est agréable. La propriétaire, en salle, tient compte de vos désidératas (régimes, autres) c'est très appréciable dans un restaurant.";5;"positive";"L'accueil est excellent";"positive";"Le décor est agréable";"positive";"La cuisine sophistiquée mais pas trop";"-";"-";"positive";"autres) c'est très appréciable dans un restaurant";"-";"-";"positive";"service irréprochable et de très bon conseil toi était parfait";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51610652;599b41d70df9242298145d10;"Spaguetti bolognaise commandés, des farfalles douteuses reçu à la place sans nous prevenir.. Boite noir carbonisée sur les cotés, bolognaise au gout amert bref à eviter, vraiment";1;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
51611475;59bd2873493252055cc6068a;"Tous simplement imbattable !!!!! Qualité / prix au top. J'habite Clermont Nord et je vais chercher mes pizzas là bas car dans la region il n'y a pas mieux, Accueillant et serviable, les pizzas sont excellentes,";5;"-";"-";"-";"-";"positive";"J'habite Clermont Nord et je vais chercher mes pizzas là bas car dans la region il n'y a pas mieux";"positive";"Qualité / prix au top";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-"
51616818;5667ccf0d1db7e18d3046579;"TRES BONNE CUISINE ACEUIL SYMPA PLATS COPIEUX ET TRES BIEN CUISINE LE CADRE LAISSE UN PEU A DESIRER MAIS C TELLEMENT BON QUE L ON PARDONNE";4;"-";"-";"positive";"TRES BONNE CUISINE ACEUIL SYMPA PLATS COPIEUX ET TRES BIEN CUISINE LE CADRE LAISSE UN PEU A DESIRER MAIS C TELLEMENT BON QUE L ON PARDONNE";"positive";"TRES BONNE CUISINE ACEUIL SYMPA PLATS COPIEUX ET TRES BIEN CUISINE LE CADRE LAISSE UN PEU A DESIRER MAIS C TELLEMENT BON QUE L ON PARDONNE";"-";"-";"-";"-";"-";"-";"positive";"Accueil très sympathique";"-";"-";"positive";"Repas excellent  nous recommandons la brochette de bœuf servie avec une truffade";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51628368;5667ccd4d1db7e18d30443a6;"très bon rapport qualité prix, pate a pizza super bonne ,pizza bien copieuse, choix très large, une belle carte avec 2 menus a petit prix, une terrine a la bière du sorcier faite par le boucher du coin ( Mr Louviot) ,la bières du sorcier local a la pression (bière de couleur verte a déguster sans modération ), service discret et bien rodé,";5;"positive";"service discret et bien rodé";"-";"-";"positive";"une belle carte avec 2 menus a petit prix";"positive";"très bon rapport qualité prix";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Arrête par hasard c est presque le seul Resto du coin le repas était correcte bon marché mais sans plus un effort sur la quantité des assiettes à la carte est nécessaire";"-";"-";"-";"-";"-";"-";"negative";"Accueil sans plus manque de saveur ds les plats     Bonne pizza";"-";"-";"negative";"Accueil sans plus manque de saveur ds les plats     Bonne pizza";"-";"-";"-";"-";"-";"-";"neutral";"-";"neutral";"positive";"-";"-"
51630376;5667ccd4d1db7e18d3044589;"Superbe restaurant, la cuisine est somptueuse, pour les yeux et pour le palet. Ce qui fait mal c'est juste le prix, mais on l'oublie très vite lorsqu'on est devant notre plat. Le service est fait par Yoko, petit sourire et petite voix, parfaite tout bonnement. Les plats arrivent très vite, et elle nous demande même si on veut un plat en priorité avant un autre. Pour notre part, on a préféré terminé par les sushis et makis (on finit tjrs par le meilleur^^). En tout cas, restaurant à recommander!!!!";5;"positive";"Le service est fait par Yoko";"-";"-";"positive";"Les plats arrivent très vite";"positive";"Ce qui fait mal c'est juste le prix";"positive";"Superbe restaurant";"-";"-";"positive";"La patronne est une vraie japonaise et a appris tous ses secrets de cuisine a son mari qui est le seul chef en cuisine";"-";"-";"positive";"La patronne est une vraie japonaise et a appris tous ses secrets de cuisine a son mari qui est le seul chef en cuisine";"positive";"Digne d'un restaurant gastronomique a des prix mini";"positive";"Digne d'un restaurant gastronomique a des prix mini";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"positive";"positive";"-"
51630464;5667ccd4d1db7e18d3044596;"Trop petit endroit pour manger au calme a peine 8 tables. Pas de place pour circuler. Je ne conseil a personne. La nourriture servit tiede sans excuse etonnant.";2;"-";"-";"-";"-";"negative";"La nourriture servit tiede sans excuse etonnant";"-";"-";"negative";"Trop petit endroit pour manger au calme a peine 8 tables";"-";"-";"positive";"Accueil et service avec le sourire font passer un excellent moment";"-";"-";"positive";"Très bon petit restaurant traditionnel ou les plats et desserts sont Maison";"-";"-";"positive";"Très bon petit restaurant traditionnel ou les plats et desserts sont Maison";"-";"-";"positive";"De l'assiette au service";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Excellent à tous points de vue";"positive";"-";"neutral";"-";"neutral";"positive"
51633622;5667ccd4d1db7e18d3044604;"D accord, 1-3€ plus cher que le plus comparables., mais ça fait plaiz quand même, nyc style !";4;"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-"
51639095;5667ccd4d1db7e18d304461c;"Arrivés depuis seulement quelques mois à Cesson nous avons déjà pris l'habitude incontournable d'une pizza à emporter à la Ponte! Et bien que l'on soit bien repu après chaque pizza, on en reprendrait bien car la pâte croustillante et les ingrédients savoureux sont addictifs! Sans compter que les pizzas sont toujours prêtes à l'heure et servies avec le sourire! Nous en sommes déjà à la deuxième carte de fidélité et bien d'autres sont à venir !";4;"-";"-";"-";"-";"positive";"Sans compter que les pizzas sont toujours prêtes à l'heure et servies avec le sourire";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"-";"-"
51639197;579787212cffdc5fe5d1e7e4;"nous sommes allez plusieurs fois chez les margo, l'accueil a toujours ete tres agreables, le patron attentifs a bien nous servir et la cuisine est excellente! en particulier la puree maison et le poulet parfaitement cuit :-) un regal!";4;"positive";"le patron attentifs a bien nous servir et la cuisine est excellente";"-";"-";"positive";"en particulier la puree maison et le poulet parfaitement cuit";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51641804;5667ccd5d1db7e18d30448de;"Nourriture bien moyenne et assiettes non terminées pour des plats de 20€ en moyenne. C est scandaleux! Nourriture d assemblage a priori industrielle. Serveur antipathique.";1;"-";"-";"-";"-";"negative";"Nourriture bien moyenne et assiettes non terminées pour des plats de 20€ en moyenne";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51645618;57af69b27179047cb243db54;"en passage on nous avais conseillé ce petit restaurant sympa nous avons été très content un bon moment";5;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"en passage on nous avais conseillé ce petit restaurant sympa nous avons été très content un bon moment";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-"
51645749;5667ccf2d1db7e18d3046f7b;"je vous le conseil ce resto est super sympa et marrant avec des playmobile partout mes enfants sont total fan la carte est large et les prix abordable";5;"-";"-";"-";"-";"-";"-";"positive";"je vous le conseil ce resto est super sympa et marrant avec des playmobile partout mes enfants sont total fan la carte est large et les prix abordable";"positive";"je vous le conseil ce resto est super sympa et marrant avec des playmobile partout mes enfants sont total fan la carte est large et les prix abordable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-"
51648223;5677ec2f9bfdf309771f7487;"Des bêtes dans nos assiettes, obligé d'appeler un responsable personnel hyper mal aimable le serveur a rigolé quand j'ai montré les bestioles, ne parle pas la langue et le reste fut vraiment trés mauvais, viande elastique, riz et nouilles dur comme des pierres, c'est une honte, je déconseille au plus haut point";1;"negative";"obligé d'appeler un responsable personnel hyper mal aimable le serveur a rigolé quand j'ai montré les bestioles";"-";"-";"negative";"viande elastique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-";"-";"-"
51651028;5667ccf3d1db7e18d304736f;"Un endroit sympas ou on peut manger des sushis pour les amateurs! vous serez combés on mange bien ici. C'est bon on peut manger entre amis c'est un endroit pour sortir.";5;"-";"-";"-";"-";"-";"-";"-";"-";"positive";"Un endroit sympas ou on peut manger des sushis pour les amateurs";"-";"-";"-";"-";"-";"-";"positive";"J'apprécie la fraîcheur des produits et le bon approvisionnement du buffet";"-";"-";"-";"-";"-";"-";"positive";"on est bien accueillis par le personnel";"-";"-";"positive";"Ce restaurant propose des plats copieux on mange très bien il y a toujours beaucoup de choix au buffet";"-";"-";"positive";"Ce restaurant propose des plats copieux on mange très bien il y a toujours beaucoup de choix au buffet";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51658401;5667ccffd1db7e18d304a173;"Tre?s bon restaurant italien, bonnes pizzas et pâtes. Bon rapport qualité prix, n'hésitez pas à réserver. Vous pouvez foncer !";5;"-";"-";"-";"-";"positive";"bonnes pizzas et pâtes";"positive";"Bon rapport qualité prix";"positive";"s bon restaurant italien";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-"
51659607;5667ccf3d1db7e18d3047626;"C'est un bon petit restaurant, pour lequel on prends plaisir a s'installer. La déco est simple et sympa. Les plats sont traditionnels (un peu cliché: des pates!)";4;"-";"-";"positive";"La déco est simple et sympa";"positive";"des pates";"-";"-";"positive";"C'est un bon petit restaurant";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"toujours un plaisirs d'aller dans ce restaurant accueillant et serviable depuis sont ouverture";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"positive";"-"
51663862;56fbb671964cc54e710831f1;"restaurant très agréable les patrons très chaleureux ,la serveuse très souriante et a l'écoute des clientes plats généreux et délicieux nous y retournerons a coup sur et nous le conseillons vivement à toutes les personnes qui veulent se régaler dans une vue imprenable sur la mer .";5;"positive";"la serveuse très souriante et a l'écoute des clientes plats généreux et délicieux nous y retournerons a coup sur et nous le conseillons vivement à toutes les personnes qui veulent se régaler dans une vue imprenable sur la mer";"-";"-";"positive";"la serveuse très souriante et a l'écoute des clientes plats généreux et délicieux nous y retournerons a coup sur et nous le conseillons vivement à toutes les personnes qui veulent se régaler dans une vue imprenable sur la mer";"-";"-";"positive";"restaurant très agréable les patrons très chaleureux";"-";"-";"positive";"un service de qualité réalisé avec beaucoup de simplicité et de gentillesse et un patron qui est une vraie caricature de bonhomie nordique";"positive";"Une cadre très sympathique";"positive";"une cuisine très bonne";"-";"-";"positive";"En voilà un restaurant comme on les aime";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51666104;5761cf19964cc5519abad130;"Le service est rapide, les plats sont bons, les serveurs agréables. Sympa pour goûter au différentes spécialités Japonaise (sushis, maki, brochette, gyoza...)";3;"positive";"les serveurs agréables";"-";"-";"positive";"les plats sont bons";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51666392;5667ccffd1db7e18d304a33a;"Vraiment une adresse à retenir, j'y déjeunais souvent, des produits frais, cuisine normande digne de ce nom, le service est très sympathique, tellement de mauvais de restaurants à Cabourg, nous recommandons celui la. De plus la belle vue sur la mer ajoute un point positif à ce restaurant.";4;"positive";"le service est très sympathique";"-";"-";"positive";"cuisine normande digne de ce nom";"-";"-";"positive";"tellement de mauvais de restaurants à Cabourg";"positive";"De plus la belle vue sur la mer ajoute un point positif à ce restaurant";"negative";"serveurs sympathiques avec les clients mais trop d'agitation pendant le service";"-";"-";"negative";"moules de médiocre qualité (sable";"-";"-";"negative";"On m'avait vanté ce restaurant";"-";"-";"positive";"Service  rapide et raffiné tout comme la cuisine";"-";"-";"positive";"Service  rapide et raffiné tout comme la cuisine";"positive";"Excellent rapport qualité/prix";"-";"-";"-";"-";"neutral";"-";"neutral";"positive";"neutral";"positive"
51671950;5667ccf3d1db7e18d30476db;"Pizzeria très agréable, la pâte est de qualité supérieur ainsi que leur fromage on sent bien la mozzarella, le service est rapide et précis.  Je recommande fortement !";5;"positive";"le service est rapide et précis";"-";"-";"positive";"la pâte est de qualité supérieur ainsi que leur fromage on sent bien la mozzarella";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"-";"-"
51679234;596e520e4529b91f0d743d32;"Je ne peux pas laisser dire que c'est correct ce réchauffeur de plats est incapable de faire une simple soupe chinoise et en plus c'est cher !";1;"-";"-";"-";"-";"negative";"Je ne peux pas laisser dire que c'est correct ce réchauffeur de plats est incapable de faire une simple soupe chinoise et en plus c'est cher";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51684316;5667ccf5d1db7e18d3047c81;"Les plats un régal très bonne  préparation, toujours chaud comme il faut pas d'attente entre les plats.  La décoration est très mignonne cela change des restaurants classique. Le seul bémol la surface du resto un peu trop petite donc pour un repas en tête à tête c un peu difficile car on entend notre conversation et celle des autres! Faite votre réservation en avance car il est souvent plein. Normal moi je l'adore!!!! Go";4;"positive";"toujours chaud comme il faut pas d'attente entre les plats";"positive";"La décoration est très mignonne cela change des restaurants classique";"positive";"Les plats un régal très bonne  préparation";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51686819;594258ada8036f0ff09a1721;"Je cherche encore les plats de la cuisine française , le choix entre pizza et pâtes est très léger , l'attente pour des pâtes 45 min est juste insupportable prix prohibitif et pâtes trop cuites , sauce bolognaise du supermarché ! Je déconseille fortement";1;"negative";"l'attente pour des pâtes 45 min est juste insupportable prix prohibitif et pâtes trop cuites";"-";"-";"negative";"sauce bolognaise du supermarché";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"negative";"-";"-";"-"
51691347;5667ccf5d1db7e18d3047f91;"Resto repéré à midi mais complet, alors réservé pour le soir. Pas très grand mais décor semi-bistrot / semi-boutique sympa. Accueil agréable et chaleureux. Choix variés à la carte et que des produits frais ! Jolie déco dans l'assiette et régal des papilles. Super adresse, vaut le détour.";5;"positive";"Accueil agréable et chaleureux";"positive";"Pas très grand mais décor semi-bistrot / semi-boutique sympa";"positive";"Choix variés à la carte et que des produits frais";"-";"-";"positive";"Super adresse";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"positive";"-"
51694973;5667cd00d1db7e18d304aade;"nous avons passé un moment très agréable, dans un cadre très sympatique, un très bon service et une qualité de viande remarquable!!! merci pour ce bon moment!!";5;"positive";"un très bon service et une qualité de viande remarquable";"positive";"dans un cadre très sympatique";"positive";"un très bon service et une qualité de viande remarquable";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51700892;5667cd01d1db7e18d304ac68;"Les viandes sont de très grande qualité et les cuissons sont très précises. Je n’ai jamais été déçue. En revanche les boissons sont déraisonnables.";4;"-";"-";"-";"-";"negative";"En revanche les boissons sont déraisonnables";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"negative";"-";"-";"-"
51701793;5667cd01d1db7e18d304ac7e;"En balade à Cannes, mon ami et moi sommes arrêtés à ce restaurant. Nous avons tout d'abord commandé une pinte: nous avons eu une bière à la limite d'être tiède, sans goût et qui devait provenir d'une bouteille qu'ils venaient d'ouvrir. Nous avons commandé une salade del festival: salade avec de la manque, du poulet, de l'avocat. Il fallait fouiller pour trouver ces mets, et la salade était à 15-16e. Etant du sud, nous connaissons les restaurants attrapes touristes, mais un comme ça... Jamais vu! Les pizzas avaient l'air cependant bien garnies mais n'y ayant pas goûter... En bref,je déconseille vivement.";1;"-";"-";"-";"-";"negative";"Les pizzas avaient l'air cependant bien garnies mais n'y ayant pas goûter";"-";"-";"negative";"mon ami et moi sommes arrêtés à ce restaurant";"-";"-";"positive";"C'est un Très bon restaurant avec une équipe  et un patron fort sympathique";"-";"-";"-";"-";"-";"-";"positive";"C'est un Très bon restaurant avec une équipe  et un patron fort sympathique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"negative";"-";"neutral";"-"
51702672;56effe949bfdf354e17ceb60;"Chez Léon propose des pizzas et quelques plats. J'ai pris un plat portugais (ensopado) à base d'agneau et de pommes de terre qu'on m'a servi avec... des frites. Bref, parfait pour un repas rapide en semaine et pas cher (11 euros). Je n'ai pas goûté aux pizzas. Service très moyen.";2;"positive";"Service très moyen";"-";"-";"positive";"parfait pour un repas rapide en semaine et pas cher (11 euros)";"-";"-";"-";"-";"-";"-";"positive";"repas bonne qualite et hygiene rien a dire au top Serveuse agreable et souriante";"-";"-";"positive";"repas bonne qualite et hygiene rien a dire au top Serveuse agreable et souriante";"-";"-";"positive";"Endroit trés sympatique";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"-";"positive";"-";"positive";"-"
51705096;579a4370f238b47e4490dd8a;"Accueil choix cadre tout est ok. Il est préférable de réserver c'est dire.";5;"positive";"Accueil choix cadre tout est ok";"positive";"Accueil choix cadre tout est ok";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"-";"-";"-";"-"
51709305;591565bd4529b964f3bff475;"Nous sommes des habitués.Toujours autant surprenant sur les saveurs, Beaucoup d'investissement concernant l'innovation perpétuelle des plats! À essayer au plus vite autant le midi que le soir!";5;"-";"-";"-";"-";"negative";"Beaucoup d'investissement concernant l'innovation perpétuelle des plats";"-";"-";"-";"-";"-";"-";"positive";"Un personnel discret";"-";"-";"positive";"La préparation est rapide en rapport avec le temps nécessaire au type de produits commandés";"positive";"Et des prix raisonnables qui supportent tout à fait la comparaison avec ceux des confrères";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"simple mais des produits frais tout ce que j'aime";"-";"-";"positive";"endroit que je recommande";"-";"-";"positive";"-";"neutral";"positive";"positive";"-"
51711271;5667cd02d1db7e18d304b42b;"La déco est super bien faite. Les tapas sont très bons surtout le jambon bellota. Bon j'avoue c est un peu cher mais les personnes sont très sympas et de bons conseils.";4;"positive";"Bon j'avoue c est un peu cher mais les personnes sont très sympas et de bons conseils";"positive";"La déco est super bien faite";"positive";"Les tapas sont très bons surtout le jambon bellota";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"positive";"positive";"positive";"-";"-";"-"
51716428;5667ccf7d1db7e18d30489c4;"La galette St. Jacques est succulente, je vous la conseille. L'accueil est chaleureux et les prix sont corrects.";4
